node-1,node-2,node-3,node-4,node-5,node-6,node-7,node-8,node-9,node-10,node-11,node-12,node-13,node-14,node-15,node-16,node-17,gadget
866,784,663,806,631,695,807,669,667,632,764,680,618,630,799,778,670,9122
631,740,602,1038,662,567,718,1192,797,818,710,644,886,826,1037,648,604,7435
805,495,578,875,646,615,677,901,844,927,863,768,759,646,691,678,787,7833
638,754,799,620,652,646,815,859,618,561,733,887,1052,824,620,607,803,8181
770,847,1076,936,690,596,784,958,777,855,1002,920,860,872,801,834,939,3142
833,996,866,855,658,680,673,640,663,767,621,750,584,761,663,649,886,8904
582,804,672,687,609,826,751,706,622,912,617,766,819,710,615,819,846,8980
941,1015,669,841,731,799,908,746,1107,646,918,984,921,794,761,777,787,3614
808,579,749,839,625,691,762,982,809,608,930,680,812,681,856,681,638,8238
834,783,478,525,683,639,952,647,552,855,1017,932,849,668,729,664,726,3920
813,790,878,931,973,962,801,882,966,1079,1026,875,1119,893,1061,1083,1037,1717
646,473,736,798,742,766,641,636,621,669,866,640,651,761,789,787,798,9010
662,635,817,743,1022,797,841,839,722,654,635,621,616,641,519,622,728,8967
723,759,819,809,868,552,680,758,589,785,871,631,563,827,629,794,877,8753
631,995,749,788,677,653,790,861,706,649,780,636,557,582,808,673,724,9146
838,652,846,966,794,441,651,758,707,649,765,893,622,793,638,625,890,7539
720,623,751,627,743,776,575,611,907,872,634,830,635,721,649,826,962,8528
607,837,846,701,769,679,838,626,986,801,622,649,661,580,642,697,862,8663
994,681,588,770,549,809,664,591,859,652,677,1078,909,644,675,916,667,7685
852,818,769,1000,572,656,919,648,1030,673,796,758,583,642,922,533,618,6698
984,892,792,854,1102,1009,840,867,991,869,785,895,909,746,752,882,864,2299
829,608,878,881,639,537,675,656,816,639,720,767,823,1106,631,680,510,7978
586,581,730,646,719,523,783,548,566,744,532,781,486,668,549,474,754,8139
626,650,577,616,834,753,849,621,702,953,999,843,657,644,676,660,892,8370
851,908,962,819,778,656,753,827,783,599,837,581,657,1111,627,597,836,6786
862,1068,865,944,820,1036,1055,1136,912,757,942,1088,783,682,847,725,972,2142
599,576,885,663,735,822,790,614,812,742,873,730,804,786,704,1016,747,6939
657,625,766,817,1021,764,837,700,849,591,691,764,550,642,727,979,686,7480
717,580,765,636,783,807,671,623,682,592,636,811,675,866,724,852,843,9598
822,639,664,630,779,720,722,710,880,637,773,768,837,808,629,814,489,8728
