node-1,node-2,node-3,node-4,node-5,gadget
688,618,701,620,714,2848
628,680,700,655,655,2852
682,734,657,657,667,2900
609,650,639,649,583,2701
717,652,660,683,704,2893
634,646,633,673,670,2750
672,784,679,612,710,2926
679,702,676,649,657,2913
647,663,687,687,554,2746
573,659,674,693,668,2778
681,663,589,678,698,2809
1044,1044,916,860,784,500
679,800,649,613,677,2907
708,677,632,646,609,2780
673,707,574,691,679,2819
649,693,624,696,636,2788
646,635,651,673,652,2765
687,633,643,675,653,2843
635,663,694,595,630,2761
622,644,593,688,575,2681
627,676,642,692,615,2782
687,691,610,605,646,2733
685,677,654,671,693,2859
623,670,679,677,650,2816
673,652,653,621,695,2797
654,662,675,646,646,2800
522,491,450,549,537,2165
681,655,595,656,688,2804
877,1050,1000,898,954,500
624,607,783,665,656,2856
