node-1,node-2,node-3,node-4,node-5,node-6,node-7,node-8,node-9,node-10,node-11,gadget
2252,2681,2916,2154,4633,2785,5704,2486,2238,4859,3560,36301
2319,2375,2870,2357,2621,6509,4399,3533,2220,1709,2375,16322
4725,1865,2494,2463,3957,2104,3708,2732,1975,1411,2251,29718
3941,2892,2822,8916,1546,2806,2647,2733,2881,2541,3071,24976
4709,2059,4671,4683,2501,2690,2742,2662,1961,2350,1938,18898
2202,2480,2099,2685,2350,1642,5453,3852,2347,2064,2693,29900
2466,1917,1595,1586,3015,3075,5466,2701,2664,2623,2565,29134
4486,2494,2834,5365,3439,1817,3086,2716,2867,2321,1367,32825
3668,1990,2086,2782,2867,5817,4515,1679,3020,4433,3086,35976
2032,1666,4757,1986,2402,3909,3062,3325,2416,3827,2215,31630
2830,2123,3059,2918,2220,1602,1438,3184,2053,2766,3289,27515
1946,4822,2223,1837,1664,2733,3138,8154,2354,2462,2208,33574
2165,2937,2359,3665,1717,4622,1788,2300,2756,1612,4096,30050
2585,4683,3275,1972,2205,3521,2349,3451,2550,3099,5610,34607
3033,2151,2333,2748,3471,1658,5845,1686,2216,3497,2305,30976
2230,2123,1910,3592,2075,2224,2564,3380,2257,2883,2788,28059
2490,1869,3429,2952,3166,3157,2571,2128,4019,3008,2249,31071
3207,3286,2888,1573,1907,2608,4209,3390,3658,1443,4755,32957
1551,2189,2818,2051,2165,1687,1520,3194,1982,4001,1846,25037
4193,2144,2586,3877,2195,2886,1647,2435,3191,2655,3716,31558
6347,3607,4279,1612,2226,2787,1992,2000,2744,4590,2207,34424
2427,2952,1480,3060,2104,1417,2089,3195,2286,2032,1302,24377
5905,3113,2713,4393,4646,3583,3418,1983,3764,2365,3245,17314
1959,2620,2927,4070,5346,1669,2603,1832,4365,2097,3235,32578
4240,4727,2714,1812,2750,3475,3303,2986,3167,2855,3924,35960
3969,2296,3668,3055,2787,4018,5596,2998,2399,2527,2396,13495
3549,8303,3134,5109,5328,3502,2339,2502,2543,3260,2104,16112
5498,2960,2473,1630,2783,3189,3037,2439,3518,4069,1348,32977
4600,3380,3524,2880,3366,2798,3705,6185,6365,4525,2306,33032
2385,2379,3901,4112,2531,2033,7665,1504,2516,3677,2832,34877
