node-1,node-2,node-3,node-4,node-5,node-6,node-7,node-8,node-9,node-10,node-11,gadget
620,661,627,601,660,574,716,591,802,721,720,6209
672,696,595,674,679,762,631,731,583,606,620,6184
756,696,606,634,777,646,639,685,671,657,561,6295
646,664,647,674,658,674,558,652,667,540,727,6085
692,865,778,697,1018,895,901,752,665,743,766,2246
624,623,682,644,638,753,602,662,600,608,644,5979
608,695,661,471,519,695,706,646,601,630,632,5833
674,655,660,672,573,683,608,667,727,650,621,6087
638,513,711,608,686,656,478,619,650,632,652,5769
631,715,572,665,759,628,635,680,657,656,687,6201
623,699,666,746,668,666,686,666,572,654,530,6142
621,622,627,561,592,737,610,663,652,682,671,5982
686,566,714,648,703,561,650,618,685,624,669,6077
653,688,679,613,645,752,607,634,661,635,692,6192
632,675,634,640,539,661,658,620,645,671,537,5773
618,674,707,749,644,638,666,653,507,694,458,5982
651,563,683,671,627,641,633,633,617,662,755,6093
642,649,762,643,600,705,639,608,633,689,614,6101
683,661,717,598,674,774,562,755,561,630,647,6193
677,538,663,737,741,614,669,630,674,695,626,6123
654,676,621,652,654,721,464,639,658,572,668,5909
653,739,643,631,656,581,651,633,550,647,692,6054
671,628,538,659,658,611,708,625,649,559,630,5924
580,650,644,640,732,718,698,638,652,606,675,6115
660,650,621,621,663,615,581,667,682,597,682,6004
619,625,704,582,580,660,671,643,509,626,709,5883
682,631,620,477,735,661,515,693,633,652,623,5906
677,399,683,622,662,750,600,644,716,583,631,5935
650,688,717,681,677,653,686,538,629,743,535,6189
630,678,711,659,619,486,636,774,653,669,692,6137
